pair,direction,entry,exit,pnl,pips,result,entry_time,exit_time
EURGBP,SELL,0.8552799820899963,0.8562699918236051,-91.37479421670099,-9.900097336087432,LOSS,2024-04-18 16:00:00+01:00,2024-04-19 01:00:00+01:00
EURGBP,BUY,0.8562099933624268,0.8577832047428403,150.76841045754955,15.732113804135528,WIN,2024-04-19 02:00:00+01:00,2024-04-19 15:00:00+01:00
EURGBP,BUY,0.8544700145721436,0.8557021277291434,153.2812172985296,12.321131569998922,WIN,2024-05-01 11:00:00+01:00,2024-05-01 14:00:00+01:00
EURGBP,BUY,0.85589998960495,0.8552881968872887,-93.50154255209478,-6.117927176612081,LOSS,2024-05-03 12:00:00+01:00,2024-05-03 13:00:00+01:00
EURGBP,BUY,0.8604900240898132,0.8599800339766911,-92.56652712657386,-5.099901131221385,LOSS,2024-05-13 09:00:00+01:00,2024-05-13 11:00:00+01:00
EURGBP,SELL,0.8593999743461609,0.8574517752443042,152.73476975884103,19.48199101856729,WIN,2024-05-14 20:00:00+01:00,2024-05-15 13:00:00+01:00
EURGBP,SELL,0.851639986038208,0.8499953342335564,155.280349254838,16.446518046515646,WIN,2024-05-24 18:00:00+01:00,2024-05-27 14:00:00+01:00
EURGBP,BUY,0.851140022277832,0.8502110647303718,-94.72101304544489,-9.289575474602518,LOSS,2024-05-28 18:00:00+01:00,2024-05-28 22:00:00+01:00
EURGBP,BUY,0.8510299921035767,0.8501074910163879,-93.77380291499045,-9.225010871887207,LOSS,2024-05-29 13:00:00+01:00,2024-05-29 21:00:00+01:00
EURGBP,BUY,0.8510000109672546,0.8503507247992924,-92.83606488584056,-6.492861679622264,LOSS,2024-05-30 07:00:00+01:00,2024-05-30 08:00:00+01:00
EURGBP,BUY,0.8512799739837646,0.8523692595107215,153.17950706165254,10.892855269568624,WIN,2024-05-31 07:00:00+01:00,2024-05-31 09:00:00+01:00
EURGBP,SELL,0.8510500192642212,0.8519982503993171,-93.43949930759868,-9.482311350959005,LOSS,2024-06-03 15:00:00+01:00,2024-06-04 10:00:00+01:00
EURGBP,BUY,0.8518900275230408,0.8511968297617776,-92.50510431452268,-6.931977612631979,LOSS,2024-06-04 11:00:00+01:00,2024-06-04 12:00:00+01:00
EURGBP,SELL,0.8511300086975098,0.8518746346235275,-91.58005327137745,-7.446259260177612,LOSS,2024-06-04 12:00:00+01:00,2024-06-04 20:00:00+01:00
EURGBP,BUY,0.8517900109291077,0.8507282201732908,-90.66425273866369,-10.61790755816916,LOSS,2024-06-04 21:00:00+01:00,2024-06-05 11:00:00+01:00
EURGBP,BUY,0.8509899973869324,0.8521257106746946,149.59601701878532,11.357132877621856,WIN,2024-06-06 10:00:00+01:00,2024-06-06 13:00:00+01:00
EURGBP,SELL,0.8511599898338318,0.8501278609037399,152.08928396910815,10.321289300918579,WIN,2024-06-07 11:00:00+01:00,2024-06-07 15:00:00+01:00
EURGBP,BUY,0.8446599841117859,0.8434085611786161,-92.77446322115597,-12.514229331698212,LOSS,2024-06-12 15:00:00+01:00,2024-06-13 15:00:00+01:00
EURGBP,SELL,0.8436899781227112,0.8420167693070003,153.0778643149107,16.73208815710869,WIN,2024-06-13 15:00:00+01:00,2024-06-13 18:00:00+01:00
EURGBP,BUY,0.8448500037193298,0.8438000019107547,-93.37749723209352,-10.500018085751739,LOSS,2024-06-19 18:00:00+01:00,2024-06-20 09:00:00+01:00
EURGBP,SELL,0.8452399969100952,0.8465192764997482,-92.44372225977258,-12.792795896530151,LOSS,2024-06-21 21:00:00+01:00,2024-06-24 08:00:00+01:00
EURGBP,SELL,0.845740020275116,0.8437275120190212,152.53214172862755,20.125082560947803,WIN,2024-06-24 21:00:00+01:00,2024-06-25 14:00:00+01:00
EURGBP,BUY,0.8455899953842163,0.8446760709796634,-93.04460645446112,-9.139244045529571,LOSS,2024-07-09 17:00:00+01:00,2024-07-10 10:00:00+01:00
EURGBP,SELL,0.8399999737739563,0.8407564014196396,-92.1141603899165,-7.564276456832886,LOSS,2024-07-16 01:00:00+01:00,2024-07-16 09:00:00+01:00
EURGBP,SELL,0.8400999903678894,0.8408917784690857,-91.19301878601735,-7.917881011962891,LOSS,2024-07-16 16:00:00+01:00,2024-07-17 06:00:00+01:00
EURGBP,BUY,0.8404499888420105,0.84254104750497,150.46848099693392,20.91058662959555,WIN,2024-07-17 17:00:00+01:00,2024-07-19 10:00:00+01:00
EURGBP,SELL,0.8419700264930725,0.8405593122754779,152.97628901353613,14.107142175946441,WIN,2024-07-22 21:00:00+01:00,2024-07-23 13:00:00+01:00
EURGBP,BUY,0.8415600061416626,0.8410264445202691,-93.31553629826186,-5.335616213935079,LOSS,2024-07-24 06:00:00+01:00,2024-07-24 08:00:00+01:00
EURGBP,SELL,0.8424500226974487,0.8435310934271131,-92.38238093527923,-10.810707296643463,LOSS,2024-07-29 13:00:00+01:00,2024-07-31 09:00:00+01:00
EURGBP,SELL,0.8424199819564819,0.8437956997326442,-91.45855712592643,-13.757177761622996,LOSS,2024-07-31 18:00:00+01:00,2024-08-01 07:00:00+01:00
EURGBP,BUY,0.8602799773216248,0.8587649826492582,-90.54397155466717,-15.149946723665986,LOSS,2024-08-07 18:00:00+01:00,2024-08-08 14:00:00+01:00
EURGBP,BUY,0.8563600182533264,0.855058240039008,-89.6385318391205,-13.017782143184276,LOSS,2024-08-12 18:00:00+01:00,2024-08-13 07:00:00+01:00
EURGBP,BUY,0.853600025177002,0.8524053948266166,-88.74214652072929,-11.946303503853617,LOSS,2024-08-20 18:00:00+01:00,2024-08-21 14:00:00+01:00
EURGBP,BUY,0.8421400189399719,0.8412110677787236,-87.854725055522,-9.289511612483592,LOSS,2024-08-30 14:00:00+01:00,2024-08-30 21:00:00+01:00
EURGBP,SELL,0.8413699865341187,0.842230349779129,-86.97617780496678,-8.60363245010376,LOSS,2024-09-03 11:00:00+01:00,2024-09-03 14:00:00+01:00
EURGBP,BUY,0.8432400226593018,0.8421193063259125,-86.1064160269171,-11.207163333892822,LOSS,2024-09-03 15:00:00+01:00,2024-09-03 21:00:00+01:00
EURGBP,SELL,0.842170000076294,0.8430110705750329,-85.24535186664791,-8.410704987389384,LOSS,2024-09-04 13:00:00+01:00,2024-09-04 16:00:00+01:00
EURGBP,SELL,0.8424800038337708,0.8432632216385433,-84.39289834798144,-7.832178047725291,LOSS,2024-09-05 04:00:00+01:00,2024-09-05 07:00:00+01:00
EURGBP,BUY,0.8432599902153015,0.842619280729975,-83.54896936450163,-6.407094853264628,LOSS,2024-09-05 07:00:00+01:00,2024-09-05 09:00:00+01:00
EURGBP,SELL,0.8420500159263611,0.8429821474211556,-82.71347967085661,-9.321314947945414,LOSS,2024-09-05 15:00:00+01:00,2024-09-05 17:00:00+01:00
EURGBP,BUY,0.8429999947547913,0.8419157117605209,-81.88634487414805,-10.842829942703247,LOSS,2024-09-05 20:00:00+01:00,2024-09-06 13:00:00+01:00
EURGBP,BUY,0.8439300060272217,0.8430685698986053,-81.06748142540657,-8.61436128616333,LOSS,2024-09-11 08:00:00+01:00,2024-09-11 13:00:00+01:00
EURGBP,SELL,0.8439099788665771,0.8445592586483274,-80.25680661115251,-6.492797817502227,LOSS,2024-09-12 10:00:00+01:00,2024-09-12 12:00:00+01:00
EURGBP,SELL,0.8436899781227112,0.8446906975337437,-79.45423854504098,-10.007194110325246,LOSS,2024-09-12 17:00:00+01:00,2024-09-13 11:00:00+01:00
EURGBP,BUY,0.8442400097846985,0.8431557204042163,-78.65969615959057,-10.842893804822173,LOSS,2024-09-13 18:00:00+01:00,2024-09-16 10:00:00+01:00
EURGBP,SELL,0.8344200253486633,0.8329825316156659,129.78849866333113,14.37493732997397,WIN,2024-09-26 08:00:00+01:00,2024-09-26 16:00:00+01:00
EURGBP,BUY,0.8342300057411194,0.8331950115306037,-79.17098418462797,-10.349942105156718,LOSS,2024-09-27 13:00:00+01:00,2024-09-27 16:00:00+01:00
EURGBP,BUY,0.8342099785804749,0.832853553550584,-78.3792743427817,-13.56425029890862,LOSS,2024-09-27 18:00:00+01:00,2024-09-30 15:00:00+01:00
EURGBP,BUY,0.8339599967002869,0.8323196343013218,-77.59548159935387,-16.403623989650338,LOSS,2024-10-01 17:00:00+01:00,2024-10-02 08:00:00+01:00
EURGBP,SELL,0.8326699733734131,0.8335678364549365,-76.81952678336032,-8.978630815233979,LOSS,2024-10-02 09:00:00+01:00,2024-10-02 11:00:00+01:00
EURGBP,SELL,0.8327100276947021,0.8336164419140134,-76.05133151552673,-9.064142193112579,LOSS,2024-10-02 13:00:00+01:00,2024-10-03 06:00:00+01:00
EURGBP,SELL,0.8377599716186523,0.8359385494674955,125.48469700062418,18.214221511568816,WIN,2024-10-08 13:00:00+01:00,2024-10-10 08:00:00+01:00
EURGBP,BUY,0.8374900221824646,0.8361721507140568,-76.5456651703777,-13.17871468407783,LOSS,2024-10-10 20:00:00+01:00,2024-10-14 07:00:00+01:00
EURGBP,SELL,0.8351799845695496,0.8335871143000466,126.300347531132,15.92870269502944,WIN,2024-10-17 11:00:00+01:00,2024-10-17 13:00:00+01:00
EURGBP,SELL,0.8324699997901917,0.8334578701428005,-77.04321199398524,-9.878703526088328,LOSS,2024-10-21 22:00:00+01:00,2024-10-22 09:00:00+01:00
EURGBP,SELL,0.832099974155426,0.8333728356020791,-76.27277987404538,-12.728614466530619,LOSS,2024-10-22 18:00:00+01:00,2024-10-23 17:00:00+01:00
EURGBP,SELL,0.8326200246810913,0.8338393505130496,-75.51005207530493,-12.193258319582734,LOSS,2024-10-24 11:00:00+01:00,2024-10-24 17:00:00+01:00
EURGBP,BUY,0.8343700170516968,0.8328678458929062,-74.75495155455188,-15.021711587905884,LOSS,2024-10-24 18:00:00+01:00,2024-10-25 17:00:00+01:00
EURGBP,BUY,0.8336700201034546,0.83259003502982,-74.00740203900637,-10.79985073634604,LOSS,2024-10-28 18:00:00+00:00,2024-10-29 10:00:00+00:00
EURGBP,BUY,0.8399699926376343,0.841652152793748,122.1122133643578,16.821601561137765,WIN,2024-11-04 09:00:00+00:00,2024-11-04 11:00:00+00:00
EURGBP,SELL,0.8393399715423584,0.8368756707225528,124.1474169204294,24.643008198056425,WIN,2024-11-04 21:00:00+00:00,2024-11-06 00:00:00+00:00
EURGBP,BUY,0.8292400240898132,0.8313114664384297,126.21654053577585,20.714423486164478,WIN,2024-11-12 13:00:00+00:00,2024-11-12 15:00:00+00:00
EURGBP,SELL,0.8314999938011169,0.8328510735716138,-76.99208972682193,-13.510797704968658,LOSS,2024-11-13 17:00:00+00:00,2024-11-15 07:00:00+00:00
EURGBP,SELL,0.8349400162696838,0.832252527986254,127.03694804925095,26.874882834297953,WIN,2024-11-19 17:00:00+00:00,2024-11-20 15:00:00+00:00
EURGBP,BUY,0.8330699801445007,0.8348860485213143,129.1542305167358,18.160683768135844,WIN,2024-11-25 08:00:00+00:00,2024-11-25 13:00:00+00:00
EURGBP,BUY,0.834909975528717,0.8337335522685733,-78.78408061521357,-11.764232601437774,LOSS,2024-11-27 13:00:00+00:00,2024-11-27 15:00:00+00:00
EURGBP,BUY,0.8326399922370911,0.8314892734800067,-77.99623980906144,-11.507187570843902,LOSS,2024-11-29 13:00:00+00:00,2024-11-29 14:00:00+00:00
EURGBP,SELL,0.8292199969291687,0.8271860948630742,128.69379568494904,20.339020660945504,WIN,2024-12-03 19:00:00+00:00,2024-12-04 14:00:00+00:00
EURGBP,SELL,0.8286600112915039,0.8293617857354028,-78.50321536782032,-7.017744438988505,LOSS,2024-12-06 12:00:00+00:00,2024-12-06 13:00:00+00:00
EURGBP,BUY,0.8295300006866455,0.8283910900354385,-77.71818321414212,-11.389106512069702,LOSS,2024-12-06 22:00:00+00:00,2024-12-09 01:00:00+00:00
EURGBP,SELL,0.8273900151252747,0.8291535803249904,-76.94100138200069,-17.635651997157662,LOSS,2024-12-20 17:00:00+00:00,2024-12-20 20:00:00+00:00
EURGBP,SELL,0.8291800022125244,0.8302214017936161,-76.17159136818069,-10.413995810917287,LOSS,2024-12-24 03:00:00+00:00,2024-12-24 23:00:00+00:00
EURGBP,BUY,0.8295999765396118,0.8323071343558175,125.68312575749299,27.071578162056742,WIN,2024-12-25 00:00:00+00:00,2024-12-26 16:00:00+00:00
EURGBP,SELL,0.8301100134849548,0.8280475224767413,127.77784452011842,20.624910082135404,WIN,2024-12-27 13:00:00+00:00,2024-12-30 13:00:00+00:00
EURGBP,BUY,0.8298599720001221,0.8290853308779853,-77.94448515727498,-7.746411221367655,LOSS,2024-12-31 08:00:00+00:00,2024-12-31 09:00:00+00:00
EURGBP,SELL,0.82819002866745,0.8294350270714078,-77.16504030570223,-12.449984039578643,LOSS,2024-12-31 14:00:00+00:00,2025-01-02 09:00:00+00:00
EURGBP,SELL,0.8285599946975708,0.8298253523451942,-76.39338990264521,-12.653576476233663,LOSS,2025-01-03 04:00:00+00:00,2025-01-03 07:00:00+00:00
EURGBP,SELL,0.8288599848747253,0.8299817613192967,-75.62945600361876,-11.21776444571343,LOSS,2025-01-03 19:00:00+00:00,2025-01-06 09:00:00+00:00
EURGBP,BUY,0.830049991607666,0.8291039317846298,-74.87316144358257,-9.460598230361938,LOSS,2025-01-06 09:00:00+00:00,2025-01-06 10:00:00+00:00
EURGBP,SELL,0.8291500210762024,0.830512883407729,-74.12442982914675,-13.628623315266042,LOSS,2025-01-07 01:00:00+00:00,2025-01-07 10:00:00+00:00
EURGBP,SELL,0.8288699984550476,0.8299039261681693,-73.38318553085529,-10.339277131217184,LOSS,2025-01-07 13:00:00+00:00,2025-01-07 15:00:00+00:00
EURGBP,SELL,0.8387699723243713,0.8407413959503174,-72.64935367554673,-19.71423625946045,LOSS,2025-01-13 18:00:00+00:00,2025-01-14 09:00:00+00:00
EURGBP,BUY,0.842739999294281,0.841641794357981,-71.92286013879126,-10.982049362999735,LOSS,2025-01-16 07:00:00+00:00,2025-01-16 12:00:00+00:00
EURGBP,SELL,0.8414000272750854,0.8428207423005786,-71.20363153740334,-14.207150254931245,LOSS,2025-01-16 17:00:00+00:00,2025-01-17 06:00:00+00:00
EURGBP,SELL,0.8444100022315979,0.8456550070217678,-70.49159522202932,-12.45004790169868,LOSS,2025-01-21 20:00:00+00:00,2025-01-22 07:00:00+00:00
EURGBP,BUY,0.8451399803161621,0.8439914137125015,-69.78667926980903,-11.485666036605835,LOSS,2025-01-22 11:00:00+00:00,2025-01-23 13:00:00+00:00
EURGBP,SELL,0.8312699794769287,0.8321882081883294,-69.08881247711093,-9.182287114006815,LOSS,2025-02-05 10:00:00+00:00,2025-02-05 14:00:00+00:00
EURGBP,BUY,0.832539975643158,0.8314610506807055,-68.39792435233983,-10.789249624524322,LOSS,2025-02-05 14:00:00+00:00,2025-02-05 22:00:00+00:00
EURGBP,SELL,0.8315399885177612,0.8327217698097229,-67.71394510881643,-11.8178129196167,LOSS,2025-02-06 00:00:00+00:00,2025-02-06 08:00:00+00:00
EURGBP,SELL,0.833840012550354,0.8317043142659324,111.7280094295413,21.356982844216166,WIN,2025-02-13 11:00:00+00:00,2025-02-13 18:00:00+00:00
EURGBP,BUY,0.8285700082778931,0.827629280941827,-68.15408575202368,-9.40727336066094,LOSS,2025-02-20 15:00:00+00:00,2025-02-21 07:00:00+00:00
EURGBP,BUY,0.8292400240898132,0.8280325063637325,-67.47254489450344,-12.075177260807424,LOSS,2025-02-24 00:00:00+00:00,2025-02-24 09:00:00+00:00
EURGBP,SELL,0.8277199864387512,0.8288899851696832,-66.7978194455584,-11.699987309319315,LOSS,2025-02-24 13:00:00+00:00,2025-02-24 14:00:00+00:00
EURGBP,SELL,0.8285899758338928,0.8271078531231199,110.21640208517687,14.821227107729706,WIN,2025-02-26 12:00:00+00:00,2025-02-26 17:00:00+00:00
EURGBP,BUY,0.8263499736785889,0.8251885388578687,-67.23200527195459,-11.614348207201752,LOSS,2025-03-03 01:00:00+00:00,2025-03-03 09:00:00+00:00
EURGBP,SELL,0.825219988822937,0.8262014091014862,-66.55968521923505,-9.814202785491943,LOSS,2025-03-03 12:00:00+00:00,2025-03-03 14:00:00+00:00
EURGBP,SELL,0.8256000280380249,0.8266339493649346,-65.8940883670427,-10.339213269097147,LOSS,2025-03-03 15:00:00+00:00,2025-03-04 08:00:00+00:00
EURGBP,SELL,0.8382200002670288,0.8397339476006371,-65.23514748337227,-15.139473336083231,LOSS,2025-03-10 13:00:00+00:00,2025-03-10 14:00:00+00:00
EURGBP,BUY,0.839389979839325,0.8409864157438278,107.63799334756425,15.964359045028687,WIN,2025-03-14 09:00:00+00:00,2025-03-14 10:00:00+00:00
EURGBP,SELL,0.8401200175285339,0.8410842908280236,-65.65917594201419,-9.642732994896708,LOSS,2025-03-17 13:00:00+00:00,2025-03-17 14:00:00+00:00
EURGBP,BUY,0.8381500244140625,0.8372478761843273,-65.00258418259405,-9.021482297352224,LOSS,2025-03-21 11:00:00+00:00,2025-03-21 12:00:00+00:00
EURGBP,BUY,0.8380799889564514,0.8368607014417648,-64.35255834076811,-12.192875146865845,LOSS,2025-03-21 15:00:00+00:00,2025-03-21 20:00:00+00:00
EURGBP,BUY,0.8378599882125854,0.8365935640675681,-63.70903275736043,-12.664241450173197,LOSS,2025-03-24 00:00:00+00:00,2025-03-24 09:00:00+00:00
EURGBP,SELL,0.8341900110244751,0.8359267988375255,-63.07194242978682,-17.36787813050422,LOSS,2025-03-26 20:00:00+00:00,2025-03-28 14:00:00+00:00
EURGBP,BUY,0.8376700282096863,0.8351361261946815,-62.441223005488965,-25.339020150048075,LOSS,2025-04-03 07:00:00+01:00,2025-04-03 08:00:00+01:00
EURGBP,BUY,0.8585699796676636,0.8634128251246044,103.02801795905599,48.428454569408025,WIN,2025-04-10 13:00:00+01:00,2025-04-10 16:00:00+01:00
EURGBP,SELL,0.8650799989700317,0.8613014050892421,104.74515159170873,37.785938807896045,WIN,2025-04-14 08:00:00+01:00,2025-04-14 14:00:00+01:00
EURGBP,BUY,0.8578799962997437,0.8564882108143398,-63.89454247094172,-13.917854854038625,LOSS,2025-04-18 15:00:00+01:00,2025-04-18 21:00:00+01:00
EURGBP,SELL,0.8593299984931946,0.8565442796264376,105.42599507705106,27.857188667569364,WIN,2025-04-22 02:00:00+01:00,2025-04-22 17:00:00+01:00
EURGBP,SELL,0.8498799800872803,0.8517806955746242,-64.30985699700281,-19.0071548734394,LOSS,2025-04-30 22:00:00+01:00,2025-05-02 08:00:00+01:00
EURGBP,SELL,0.849839985370636,0.8511385768651962,-63.666758427032796,-12.985914945602417,LOSS,2025-05-07 18:00:00+01:00,2025-05-07 19:00:00+01:00
EURGBP,SELL,0.8500499725341797,0.8515510580369404,-63.030090842762476,-15.01085502760735,LOSS,2025-05-07 21:00:00+01:00,2025-05-08 12:00:00+01:00
EURGBP,SELL,0.8476399779319763,0.8445595992462975,103.99964989056183,30.803786856787863,WIN,2025-05-08 12:00:00+01:00,2025-05-12 07:00:00+01:00
EURGBP,SELL,0.8423799872398376,0.8406978483710971,105.73297738872944,16.82138868740579,WIN,2025-05-15 15:00:00+01:00,2025-05-15 18:00:00+01:00
EURGBP,BUY,0.8421199917793274,0.8412510518516813,-64.49711620712776,-8.689399276461396,LOSS,2025-05-16 10:00:00+01:00,2025-05-16 15:00:00+01:00
EURGBP,BUY,0.8421000242233276,0.840990023953574,-63.85214504505648,-11.100002697536082,LOSS,2025-05-19 09:00:00+01:00,2025-05-19 18:00:00+01:00
EURGBP,SELL,0.8410699963569641,0.8423064180782863,-63.21362359460591,-12.364217213222117,LOSS,2025-05-19 21:00:00+01:00,2025-05-20 08:00:00+01:00
EURGBP,BUY,0.8391799926757812,0.838199645280838,-62.58148735865985,-9.803473949432373,LOSS,2025-05-28 05:00:00+01:00,2025-05-28 17:00:00+01:00
EURGBP,SELL,0.838129997253418,0.8360746481588909,103.25945414179061,20.553490945270923,WIN,2025-05-28 17:00:00+01:00,2025-05-29 00:00:00+01:00
EURGBP,SELL,0.8418800234794617,0.842848613858223,-62.98826702649115,-9.685903787612915,LOSS,2025-06-06 13:00:00+01:00,2025-06-09 21:00:00+01:00
